配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,26MC024008,2603034025,01,4,Computer Vision and Pattern Analysis,Computer Vision and Pattern Analysis,,,Computer Vision and Pattern Analysis,Computer Vision and Pattern Analysis,0,開講,12,春学期 ,2,火,44,４時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024009,2603034029,01,4,Foundations for Information Access Evaluation,Foundations for Information Access Evaluation,,,Foundations for Information Access Evaluation,Foundations for Information Access Evaluation,0,開講,12,春学期 ,2,火,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024010,2607024020,01,4,Advanced Wireless Access,Advanced Wireless Access,,,Advanced Wireless Access,Advanced Wireless Access,0,開講,13,秋学期 ,1,月,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024012,2603034019,01,4,Information Retrieval,Information Retrieval,,,Information Retrieval,Information Retrieval,0,開講,13,秋学期 ,4,木,11,１時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,26MC024013,2607024024,01,4,Digital System Design,Digital System Design,,,Digital System Design,Digital System Design,0,開講,84,冬クォーター,1,月,45,４時限～５時限,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024014,26MC024014,01,2,Advanced Intelligent Software,Advanced Intelligent Software,,,Advanced Intelligent Software,Advanced Intelligent Software,0,開講,13,秋学期 ,2,火,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024015,26MC024015,01,3,Image Processing,Image Processing,,,Image Processing,Image Processing,0,開講,12,春学期 ,3,水,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,26MC024016,26MC024016,01,2,Analysis of Networked Systems,Analysis of Networked Systems,,,Analysis of Networked Systems,Analysis of Networked Systems,0,開講,13,秋学期 ,5,金,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC024017,2603034006,01,4,Data Mining,Data Mining,,,Data Mining,Data Mining,0,開講,12,春学期 ,4,木,11,１時限 ,26,Major in Computer Science and Communications Engineering,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC032001,26MC032001,01,3,Algorithms and Data Structures,Algorithms and Data Structures,,,Algorithms and Data Structures,Algorithms and Data Structures,0,開講,12,春学期 ,2,火,55,５時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032002,26MC032002,01,0,Introduction to Computers and Networks,Introduction to Computers and Networks,,,Introduction to Computers and Networks,Introduction to Computers and Networks,0,開講,12,春学期 ,3,水,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032003,26MC032003,01,3,Signal Processing ,Signal Processing ,,,Signal Processing ,Signal Processing ,0,開講,13,秋学期 ,1,月,66,６時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032004,26MC032004,01,3,Information Theory,Information Theory,,,Information Theory,Information Theory,0,開講,13,秋学期 ,3,水,44,４時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032005,26MC032005,01,3,Discrete Mathematics,Discrete Mathematics,,,Discrete Mathematics,Discrete Mathematics,0,開講,13,秋学期 ,1,月,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032006,26MC032006,01,3,Computer Architecture,Computer Architecture,,,Computer Architecture,Computer Architecture,0,開講,13,秋学期 ,1,月,44,４時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC032008,26MC032008,01,0,Artificial Intelligence,Artificial Intelligence,,,Artificial Intelligence,Artificial Intelligence,0,開講,13,秋学期 ,4,木,55,５時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033001,26MC033001,01,3,Operating Systems ,Operating Systems ,,,Operating Systems ,Operating Systems ,0,開講,12,春学期 ,1,月,55,５時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033003,26MC033003,01,0,Computer Science and Communications Engineering Laboratory B,Computer Science and Communications Engineering Laboratory B,,,Computer Science and Communications Engineering Laboratory B,Computer Science and Communications Engineering Laboratory B,0,開講,12,春学期 ,2,火,12,１時限～２時限,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033004,26MC033004,01,0,Computer Language Processors,Computer Language Processors,,,Computer Language Processors,Computer Language Processors,0,開講,12,春学期 ,4,木,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033005,26MC033005,01,0,Digital Signal Processing,Digital Signal Processing,,,Digital Signal Processing,Digital Signal Processing,0,開講,12,春学期 ,2,火,55,５時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033006,26MC033006,01,0,Bioinformatics with ICT,Bioinformatics with ICT,,,Bioinformatics with ICT,Bioinformatics with ICT,0,開講,12,春学期 ,2,火,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033007,26MC033007,01,3,Wireless Communication,Wireless Communication,,,Wireless Communication,Wireless Communication,0,開講,12,春学期 ,1,月,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033008,26MC033008,01,3,Information Mathematics,Information Mathematics,,,Information Mathematics,Information Mathematics,0,開講,13,秋学期 ,2,火,44,４時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033009,26MC033009,01,3,Software Engineering ,Software Engineering ,,,Software Engineering ,Software Engineering ,0,開講,13,秋学期 ,1,月,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033010,26MC033010,01,0,Programming Languages,Programming Languages,,,Programming Languages,Programming Languages,0,開講,13,秋学期 ,2,火,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033011,2607023014,01,4,Databases,Databases,,,Databases,Databases,0,開講,13,秋学期 ,1,月,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033012,26MC033012,01,3,Teletraffic Theory,Teletraffic Theory,,,Teletraffic Theory,Teletraffic Theory,0,開講,13,秋学期 ,3,水,22,２時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033013,26MC033013,01,0,Information Network Systems B,Information Network Systems B,,,Information Network Systems B,Information Network Systems B,0,開講,12,春学期 ,1,月,44,４時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033014,26MC033014,01,3,Multimedia Systems A,Multimedia Systems A,,,Multimedia Systems A,Multimedia Systems A,0,開講,13,秋学期 ,3,水,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033015,2607013009,01,4,Multimedia Systems B,Multimedia Systems B,,,Multimedia Systems B,Multimedia Systems B,0,開講,13,秋学期 ,5,金,33,３時限 ,26,Major in Computer Science and Communications Engineering,2,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,26MC033016,26MC033016,01,0,Project Research Fall,Project Research Fall,,,Project Research Fall,Project Research Fall,0,開講,13,秋学期 ,9,無,99,その他 ,26,Major in Computer Science and Communications Engineering,4,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,26MC033017,26MC033017,01,0,Project Research Spring,Project Research Spring,,,Project Research Spring,Project Research Spring,0,開講,12,春学期 ,9,無,99,その他 ,26,Major in Computer Science and Communications Engineering,4,40200000,専門選択必修,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001002,2600001002,01,4,日常生活とリスク,Risks in Everyday Life,,,日常生活とリスク,Risks in Everyday Life,0,開講,12,春学期 ,3,水,22,２時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001003,2600001003,01,4,21世紀における科学技術と社会,"Science, Technology, and Society in the 21st Century(2006)",,,21世紀における科学技術と社会,"Science, Technology, and Society in the 21st Century(2006)",4,休講,13,秋学期 ,1,月,44,４時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,9,
2023,2700001004,2600001004,01,4,国際保健医療論,Introduction to Global Health and Social Medicine,,,国際保健医療論,Introduction to Global Health and Social Medicine ,0,開講,13,秋学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001005,2600001005,01,4,開発協力論,Development Cooperation,,,開発協力論,Development Cooperation,0,開講,12,春学期 ,5,金,44,４時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001006,2600001006,01,4,現代経済の構造と変容,Structure and Change of the Modern Economy,,,現代経済の構造と変容,Structure and Change of the Modern Economy,0,開講,12,春学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001007,2600001007,01,4,企業行動と経営,Corporate Behavior & Management,,,企業行動と経営,Corporate Behavior & Management,0,開講,13,秋学期 ,5,金,44,４時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001011,2600001011,01,4,変革期の社会と心理,Society & Psychology in a Period of Change,,,変革期の社会と心理,Society & Psychology in a Period of Change,0,開講,12,春学期 ,1,月,55,５時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001012,2600001012,01,4,高度情報社会における人間関係,Human Relationships in the Advanced Information Society,,,高度情報社会における人間関係,Human Relationships in the Advanced Information Society,0,開講,13,秋学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001013,2600001013,01,4,ストレスと自殺,Stress & Suicide,,,ストレスと自殺,Stress & Suicide,0,開講,12,春学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001015,2600001015,01,4,科学技術とコミュニケーション,"Science,Technology and Communication",,,科学技術とコミュニケーション,"Science,Technology and Communication",4,休講,13,秋学期 ,4,木,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2700001016,2600001016,01,4,プレゼンテーションスキル,Communication Skills:Effective Presentations,,,プレゼンテーションスキル,Communication Skills:Effective Presentations,0,開講,65,集中講義（秋学期）,9,無,99,その他 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001018,2600001018,01,4,産業社会のメンタルヘルス,Mental Health of Industry Society,,,産業社会のメンタルヘルス,Mental Health of Industry Society,0,開講,12,春学期 ,1,月,66,６時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001021,2600001021,01,4,科学・技術の社会史,Social History of Science and Technology,,,科学・技術の社会史,Social History of Science and Technology,0,開講,12,春学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2700001023,2600001023,01,4,ロボット産業とイノベーション,Robot Industry and Innovation,,,ロボット産業とイノベーション,Robot Industry and Innovation,0,開講,12,春学期 ,3,水,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001029,2600001029,01,4,知財のグローバリゼーションと言語の多様性,Globalization of Intellectual Property and Variety Language,,,知財のグローバリゼーションと言語の多様性,Globalization of Intellectual Property and Variety Language,0,開講,13,秋学期 ,5,金,44,４時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001032,2600001032,01,4,人文地理学,Human Geography,,,人文地理学,Human Geography,0,開講,12,春学期 ,3,水,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001034,2600001034,01,4,科学と芸術,Science & Art,,,科学と芸術,Science & Art,0,開講,13,秋学期 ,1,月,33,３時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001035,2600001035,01,4,音と音楽の表現領域,Expression in Sound and Music,,,音と音楽の表現領域,Expression in Sound and Music,0,開講,12,春学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,01,早稲田,１年以上,A,【対面】
2023,2700001040,2600001040,01,4,生活空間の文化,Culture of Life Space,,,生活空間の文化,Culture of Life Space,0,開講,12,春学期 ,1,月,33,３時限 ,27,A群：複合領域,2,10101020,綜合科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001042,2600001042,01,4,音楽論,Music,,,音楽論,Music,0,開講,13,秋学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700001044,2600001044,01,4,プラクティカルリーズニング,Practical Reasoning,,,プラクティカルリーズニング,Practical Reasoning,0,開講,12,春学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001068,2600001068,01,4,表現とコトバ,Representation and Language,,,表現とコトバ,Representation and Language,0,開講,13,秋学期 ,3,水,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001069,2600001069,01,4,生命の思想史,History of Life Thoughts,,,生命の思想史,History of Life Thoughts,0,開講,12,春学期 ,1,月,44,４時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001072,2600001072,01,4,政治学,Political Science,,,政治学,Political Science,0,開講,12,春学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001073,2600001073,01,4,認知とコミュニケーション,Introduction to Multi-modal Communication,,,認知とコミュニケーション,Introduction to Multi-modal Communication,0,開講,13,秋学期 ,3,水,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001074,2600001074,01,4,哲学概論,Introduction to Philosophy,,,哲学概論,Introduction to Philosophy,0,開講,13,秋学期 ,2,火,55,５時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001079,2600001079,01,4,都市と地域の社会学,Sociology of Cities and Regions,,,都市と地域の社会学,Sociology of Cities and Regions,0,開講,13,秋学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001084,2600001084,01,4,社会思想史,History of Social Thought,,,社会思想史,History of Social Thought,0,開講,13,秋学期 ,5,金,22,２時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001085,2606023057,01,4,映画から学ぶ映像表現,Image Expression on Professional Film,,,映画から学ぶ映像表現,Image Expression on Professional Film,0,開講,12,春学期 ,1,月,34,３時限～４時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700001086,2606023055,01,4,映像制作実習I,Video Production I,,,映像制作実習I,Video Production I,0,開講,12,春学期 ,2,火,57,５時限～７時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2700001087,2606023056,01,4,映像制作実習II,Video Production II,,,映像制作実習II,Video Production II,0,開講,13,秋学期 ,2,火,57,５時限～７時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2700001088,2606022005,01,4,奇想のテレビドキュメンタリー論,TV Documentary Theory,,,奇想のテレビドキュメンタリー論,TV Documentary Theory,0,開講,13,秋学期 ,4,木,45,４時限～５時限,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700001089,2606023058,01,4,テレビ論,TV Theory,,,テレビ論,TV Theory,4,休講,13,秋学期 ,2,火,23,２時限～３時限,27,A群：複合領域,4,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2700001090,2600001090,01,4,産業・組織心理学,Industrial and Organizational Psychology,,,産業・組織心理学,Industrial and Organizational Psychology,0,開講,13,秋学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001091,2600001091,01,4,法学入門,Introduction to Law,,,法学入門,Introduction to Law,0,開講,12,春学期 ,1,月,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001094,2600001094,01,4,マスターズ・オブ・シネマ　映画のすべて　１,Masters of cinema - All about the movies 1,,,マスターズ・オブ・シネマ　映画のすべて　１,Masters of cinema - All about the movies 1,0,開講,81,春クォーター,6,土,44,４時限 ,27,A群：複合領域,1,10102020,基礎科目 選択必修,01,早稲田,１年以上,A,【対面】
2023,2700001095,2600001095,01,4,マスターズ・オブ・シネマ　映画のすべて　２,Masters of cinema - All about the movies 2,,,マスターズ・オブ・シネマ　映画のすべて　２,Masters of cinema - All about the movies 2,0,開講,82,夏クォーター,6,土,44,４時限 ,27,A群：複合領域,1,10102020,基礎科目 選択必修,01,早稲田,１年以上,A,【対面】
2023,2700001097,2600001097,01,4,人間工学とデータサイエンス,Human Factors and Ergonomics in Data Science,,,人間工学とデータサイエンス,Human Factors and Ergonomics in Data Science,0,開講,13,秋学期 ,3,水,22,２時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700001098,2600001098,01,4,憲法IB,Constitutional Law IB,,,憲法IB,Constitutional Law IB,0,開講,12,春学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700001099,2600001099,01,4,憲法IIB,Constitutional Law IIB,,,憲法IIB,Constitutional Law IIB,0,開講,13,秋学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002002,2600002002,01,4,精神分析論,Theory of Psychoanalysis,,,精神分析論,Theory of Psychoanalysis ,4,休講,13,秋学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2700002004,2600002004,01,4,心理学I,Psychology I,,,心理学I,Psychology I,0,開講,12,春学期 ,9,無,88,フルオンデマンド,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,D,【オンライン】フルオンデマンド
2023,2700002005,2600002005,01,4,心理学II,Psychology II,,,心理学II,Psychology II,4,休講,13,秋学期 ,1,月,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2700002007,2600002007,01,4,生物と環境適応,Living Organisms and Environmental Adaptation,,,生物と環境適応,Living Organisms and Environmental Adaptation,0,開講,12,春学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002009,2600002009,01,4,情報倫理,Information Ethics,,,情報倫理,Information Ethics,0,開講,12,春学期 ,9,無,88,フルオンデマンド,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,D,【オンライン】フルオンデマンド
2023,2700002010,2600002010,01,4,デジタル化社会の興亡,Digital Society and its Transformation,,,デジタル化社会の興亡,Digital Society and its Transformation,0,開講,12,春学期 ,2,火,55,５時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002011,2600002011,01,4,現代企業論,Contemporary Corporate,,,現代企業論,Contemporary Corporate,0,開講,13,秋学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002012,2600002012,01,4,生命倫理,Bio Ethics,,,生命倫理,Bio Ethics,0,開講,12,春学期 ,1,月,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002013,2600002013,01,4,開発文化論,Applied Anthropology for Social Development,,,開発文化論,Applied Anthropology for Social Development,0,開講,12,春学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,99,その他,２年以上,E,【オンライン】リアルタイム配信
2023,2700002015,2600002015,01,4,科学技術政策論,Theory of Science and Technology Policy,,,科学技術政策論,Theory of Science and Technology Policy,0,開講,13,秋学期 ,4,木,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002018,2600002018,01,4,雇用環境と労働,Employment System and Labor,,,雇用環境と労働,Employment System and Labor,0,開講,12,春学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002020,2600002020,01,4,自然生態調査論,Research Methods on Natural Ecology,,,自然生態調査論,Research Methods on Natural Ecology,0,開講,13,秋学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002021,2600002021,01,4,心理療法・心理的支援法,Psychotherapy / Methods of Psychological Support,,,心理療法・心理的支援法,Psychotherapy / Methods of Psychological Support ,0,開講,12,春学期 ,2,火,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002024,2600002024,01,4,技術開発論,Theory of Technical Development,,,技術開発論,Theory of Technical Development,0,開講,12,春学期 ,4,木,55,５時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002026,2600002026,01,4,健康の生態学,Health Ecology,,,健康の生態学,Health Ecology,0,開講,12,春学期 ,1,月,22,２時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2700002029,2600002029,01,4,先端技術と暮らしのイノベーション,Innovation on Advanced Technology and Life,,,先端技術と暮らしのイノベーション,Innovation on Advanced Technology and Life ,0,開講,12,春学期 ,4,木,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002031,2600002031,01,4,バイオ・イノベーションと知財,Bio Innovation and Intellectual Property,,,バイオ・イノベーションと知財,Bio Innovation and Intellectual Property,0,開講,12,春学期 ,2,火,44,４時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002032,2600002032,01,4,産業政策とデジタルコンテンツ論の基礎,The Basis of Industrial Policy and Digital Content Theory,,,産業政策とデジタルコンテンツ論の基礎,The Basis of Industrial Policy and Digital Content Theory ,0,開講,13,秋学期 ,5,金,55,５時限 ,27,A群：複合領域,2,10103020,特論科目 選択必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2700002036,2600002036,01,4,社会調査の設計,Social Research Method: Research Design,,,社会調査の設計,Social Research Method: Research Design,0,開講,12,春学期 ,5,金,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
2023,2700002037,2600002037,01,4,社会調査データの分析,Social Research Method: Data Analysis,,,社会調査データの分析,Social Research Method: Data Analysis,0,開講,13,秋学期 ,2,火,33,３時限 ,27,A群：複合領域,2,10102020,基礎科目 選択必修,03,西早稲田（旧大久保）,１年以上,A,【対面】
